Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
8/04/2026,03:14:09,Budget,https://budget.com.mx/#/,OK,200,0.4
8/04/2026,03:14:09,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.76
8/04/2026,03:14:09,Enterprise,https://enterprise.mx/,OK,200,1.99
8/04/2026,03:14:09,Europcar,https://www.europcar.com.mx/,OK,200,0.67
8/04/2026,05:08:19,Hertz,https://www.hertzmexico.com/,OK,200,0.53
8/04/2026,05:08:19,Dollar,https://dollarmexico.com.mx/,OK,200,1.18
8/04/2026,05:08:19,Thrifty,https://www.thrifty.com.mx/,OK,200,0.73
8/04/2026,05:08:19,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.75
8/04/2026,05:08:19,Avis,https://avis.mx/,OK,200,0.86
8/04/2026,05:08:19,National,https://nationalcar.com.mx/,OK,200,2.59
8/04/2026,05:08:19,Alamo,https://www.alamo.com.mx/es,OK,200,2.26
8/04/2026,05:08:19,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.71
8/04/2026,05:08:19,Budget,https://budget.com.mx/#/,OK,200,0.73
8/04/2026,05:08:19,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.94
8/04/2026,05:08:19,Enterprise,https://enterprise.mx/,OK,200,1.57
8/04/2026,05:08:19,Europcar,https://www.europcar.com.mx/,OK,200,1.39
8/04/2026,07:52:09,Hertz,https://www.hertzmexico.com/,OK,200,0.59
8/04/2026,07:52:09,Dollar,https://dollarmexico.com.mx/,OK,200,0.43
8/04/2026,07:52:09,Thrifty,https://www.thrifty.com.mx/,OK,200,0.54
8/04/2026,07:52:09,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
8/04/2026,07:52:09,Avis,https://avis.mx/,OK,200,0.95
8/04/2026,07:52:09,National,https://nationalcar.com.mx/,OK,200,3.59
8/04/2026,07:52:09,Alamo,https://www.alamo.com.mx/es,OK,200,1.39
8/04/2026,07:52:09,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.2
8/04/2026,07:52:09,Budget,https://budget.com.mx/#/,OK,200,0.79
8/04/2026,07:52:09,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.85
8/04/2026,07:52:09,Enterprise,https://enterprise.mx/,OK,200,2.38
8/04/2026,07:52:09,Europcar,https://www.europcar.com.mx/,OK,200,1.57
8/04/2026,09:20:52,Hertz,https://www.hertzmexico.com/,OK,200,0.68
8/04/2026,09:20:52,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
8/04/2026,09:20:52,Thrifty,https://www.thrifty.com.mx/,OK,200,0.56
8/04/2026,09:20:52,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.47
8/04/2026,09:20:52,Avis,https://avis.mx/,OK,200,1.04
8/04/2026,09:20:52,National,https://nationalcar.com.mx/,OK,200,3.08
8/04/2026,09:20:52,Alamo,https://www.alamo.com.mx/es,OK,200,1.39
8/04/2026,09:20:52,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.73
8/04/2026,09:20:52,Budget,https://budget.com.mx/#/,OK,200,0.48
8/04/2026,09:20:52,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.02
8/04/2026,09:20:52,Enterprise,https://enterprise.mx/,OK,200,2.0
8/04/2026,09:20:52,Europcar,https://www.europcar.com.mx/,OK,200,0.74
